time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
24.4,0.6856817746643293,-1.1143182129735705,-0.06878234259442668,-0.06878235891775908,2.0,2.0,0.7999999999561738,-1.00000000006939,-9.664416055954702e-10,-5.544287846731267e-10,7.150672476537742e-09,4.703375552853107e-09
24.41,0.6856194999089524,-1.1143804877929078,-0.00011078349814479054,-0.00011079880654093608,1.5631044885204963,1.5631044243365584,0.7999999999571333,-1.0000000000693612,1.0979548866909963e-09,5.473117604327369e-10,-6.8615179853400905e-09,-2.764787980628578e-09
24.42,0.6858633189408831,-1.1141366688343008,-0.01676527457693581,-0.016765291191194607,1.6727009719378472,1.6727009176099457,0.799999999956367,-1.000000000071025,-1.2389250640521728e-10,-2.81174429602485e-10,1.4345333609136484e-09,2.873488743257897e-09
24.43,0.6861254072116307,-1.1138745806525412,-0.003619583371762787,-0.003619600717156184,1.5799858159223745,1.5799857677674887,0.7999999999554895,-1.000000000072926,-1.1346255576323712e-10,-2.5318862207236814e-10,1.3757581116299454e-09,2.7096977674435694e-09
24.44,0.6866679473601547,-1.1133320406175164,-0.003976744938509375,-0.003976760101492134,1.5749968749199794,1.5749968135174304,0.7999999999544332,-1.0000000000752254,-1.0585356599071304e-10,-2.2568293165776984e-10,1.3385503971009994e-09,2.5545851704195214e-09
24.45,0.6871516050028856,-1.1128483830881972,-0.013368941236919361,-0.013368956590729356,1.6320748725191931,1.6320748139596812,0.7999999999537518,-1.000000000076951,-1.3092727297303448e-10,-2.5812749706096074e-10,1.5178622243831837e-09,2.7980078602777634e-09
24.46,0.6877331073110717,-1.1122668809228438,0.0026777607719291065,0.002677744321236032,1.5153262617413725,1.515326212570337,0.7999999999530328,-1.000000000078756,-1.120671308601378e-10,-2.21895481340856e-10,1.3997618294022173e-09,2.5770129075288466e-09
24.47,0.6883033397497765,-1.1116966486272957,-0.00021671349887589036,-0.0002167291392333617,1.5271634800666607,1.5271634273565067,0.7999999999523896,-1.0000000000804188,-1.07483448660692e-10,-2.1338487584176075e-10,1.377441737558679e-09,2.5419819351148714e-09
24.48,0.6888542071297353,-1.111145781360935,-0.004022246080374757,-0.004022266422706448,1.5454427015895353,1.5454426823130918,0.7999999999519163,-1.0000000000817515,-1.1026240633641683e-10,-2.2048601330996295e-10,1.4027338129885233e-09,2.6082714279423374e-09
24.49,0.689175941520759,-1.110824047128934,0.004473968941011798,0.0044739488607207015,1.4834389024699601,1.4834388835888657,0.7999999999511657,-1.0000000000834195,-8.985600872262939e-11,-1.9841296217333175e-10,1.2745789593774848e-09,2.4813816493364457e-09
24.5,0.6895816750106731,-1.1104183138021133,0.01286810952845133,0.012868091383896621,1.420979859990843,1.4209798302120982,0.799999999950283,-1.000000000085342,-9.108042784966222e-11,-1.9361129051504222e-10,1.2949055931357826e-09,2.475026796897436e-09
24.51,0.690202315796699,-1.1097976731534749,0.00695659135013975,0.006956568317177194,1.4525858020122417,1.4525858072562787,0.7999999999494868,-1.0000000000871658,1.1841273525837674e-09,6.949897609476724e-10,-7.341707036894482e-09,-3.5232020708756194e-09
24.52,0.6908937542238458,-1.1091062348602638,0.02466751939765547,0.024667495375077484,1.3230511508260596,1.3230511646097127,0.7999999999480643,-1.0000000000895273,-1.7039330519544583e-10,-2.790921726399718e-10,1.862968677660067e-09,3.1114504239137218e-09
24.53,0.6915990580670827,-1.1084009311785552,0.018796721954905754,0.018796699462950366,1.35322454827222,1.3532245538837429,0.7999999999469987,-1.0000000000913514,-1.862465653150199e-10,-2.989299697769776e-10,1.9849890796995815e-09,3.2707656211841303e-09
24.54,0.6922775146943732,-1.107722474716972,0.015181065664647827,0.015181042343096961,1.3684735260555163,1.3684735395556058,0.799999999946009,-1.0000000000930562,-1.6884136763173322e-10,-2.6065479205802946e-10,1.880442209476788e-09,3.034557459318045e-09
24.55,0.6926817034529636,-1.1073182860742243,0.027465903585056104,0.027465874622687996,1.2796544544193897,1.279654507749738,0.7999999999455945,-1.0000000000938027,-2.0036039784700855e-10,-3.226259176987066e-10,2.099826868492716e-09,3.4647779802483103e-09
24.56,0.6931655786349449,-1.1068344110383126,0.034261898609439734,0.034261873160301444,1.2269643850855847,1.2269644165894489,0.7999999999446112,-1.0000000000954197,-1.3426736815068002e-10,-2.221346561223022e-10,1.6650295674271725e-09,2.805661486940275e-09
24.57,0.6936547313229069,-1.1063452584677855,0.04824149420758292,0.04824146608357276,1.1254933529563067,1.1254934042013902,0.7999999999437948,-1.0000000000967673,-1.515684624820372e-10,-2.502612477740666e-10,1.7934742197176508e-09,3.0146674910294305e-09
24.58,0.6942856209864893,-1.105714368971166,0.04675324224919535,0.04675321971647291,1.1269670554671418,1.1269670710807198,0.799999999943298,-1.0000000000976765,1.163651107264177e-09,7.040225110249872e-10,-7.118545945085704e-09,-3.4412296090067863e-09
24.59,0.694999456541138,-1.105000533595875,0.05477497243991136,0.05477494968749101,1.0628247190843487,1.0628247386374992,0.7999999999415693,-1.0000000001000862,-1.6187811302713933e-10,-2.2455167858961885e-10,1.893702253890014e-09,2.8856207120768874e-09
24.6,0.6959242709862297,-1.104075719311171,0.059130959402372195,0.05913093299595287,1.0206563795369918,1.0206564260570987,0.7999999999399594,-1.0000000001023535,-1.9672618458202798e-10,-2.810127545508004e-10,2.151945876625813e-09,3.2992124113642673e-09
24.61,0.6962814267766957,-1.1037185636344806,0.09084491614663687,0.09084488950198967,0.8007393260812756,0.800739375770794,0.7999999999389278,-1.0000000001038245,-2.588939766345632e-10,-3.6995427935847924e-10,2.587572334992897e-09,3.922113549447255e-09
24.62,0.6969176259118006,-1.1030823646182646,0.0784937092886324,0.07849368090267667,0.8757974849736058,0.8757975480941159,0.7999999999376481,-1.0000000001056608,-2.275291938662532e-10,-3.2830000165386563e-10,2.3923128910645072e-09,3.664792198513419e-09
24.63,0.6976459984600817,-1.1023539922145604,0.07732882830894426,0.07732880305281567,0.8737470049605047,0.87374704883383,0.7999999999356627,-1.000000000107509,-7.350998918375414e-10,-4.0947096442779005e-11,5.861305749597058e-09,1.7422473351510015e-09
24.64,0.6986943982602468,-1.1013055925839321,0.06761543626406936,0.06761541259453659,0.9252889298733127,0.9252889653043688,0.799999999935589,-1.0000000001083547,-2.417270027039662e-10,-3.3045117568971063e-10,2.5166417911832645e-09,3.716074149044414e-09
24.65,0.6994791373241366,-1.100520853682458,0.08069640207200865,0.08069637552169673,0.8258736241154845,0.8258736812983308,0.7999999999344224,-1.0000000001102785,-1.270144328192334e-10,-2.284331452467777e-10,1.754643365548879e-09,3.050789715400674e-09
24.66,0.7003166894655759,-1.099683301706526,0.08762422791208618,0.08762420189239996,0.7674587007217946,0.7674587565674058,0.7999999999340033,-1.0000000001111335,-1.7537363379727623e-10,-2.773721932290967e-10,2.0882868705332014e-09,3.394156061096858e-09
24.67,0.7015057165229638,-1.0984942747984074,0.067523504670316,0.06752347778151083,0.8875117430304953,0.8875118068081345,0.7999999999323442,-1.0000000001128235,-6.355783563575136e-10,7.37219261376238e-11,5.231635868032202e-09,1.0374093507367808e-09
24.68,0.7025737589885953,-1.0974262325112822,0.07190773920534628,0.07190771435409891,0.8431954797826583,0.8431955321827675,0.7999999999327845,-1.0000000001132077,-1.7291836190754507e-10,-2.621744123221634e-10,2.0882402725807576e-09,3.319400917330807e-09
24.69,0.7035503628661839,-1.0964496287893832,0.07507982257096052,0.07507979416949126,0.8083472709353786,0.8083473495346056,0.7999999999329233,-1.000000000113491,1.2301195348576046e-09,7.531928453176015e-10,-7.427953439803484e-09,-3.5590575808338347e-09
24.7,0.7045061250836603,-1.0954938667336864,0.07017160917135028,0.07017157999540531,0.8285727272323987,0.8285728132927992,0.7999999999320517,-1.0000000001149738,-1.0857279814974073e-10,-1.8037417767748372e-10,1.661880940459053e-09,2.7890080286781577e-09
24.71,0.7051905323822452,-1.0948094595859188,0.06943800245240281,0.06943797603666153,0.8241984966426654,0.8241985660473756,0.7999999999313543,-1.0000000001161458,-1.3229976147472842e-10,-2.228473942565224e-10,1.8322795059888336e-09,3.0928648244200416e-09
24.72,0.7059259755788625,-1.0940740165449996,0.08038256705763926,0.08038253913365923,0.7399425448985737,0.7399426266567177,0.799999999929929,-1.0000000001173965,-6.239184003622124e-10,9.920591160355873e-11,5.185467944286612e-09,9.269775842937246e-10
24.73,0.7065766013003391,-1.0934233909417133,0.10748697864824712,0.10748694446644738,0.5472722324763524,0.5472723582804457,0.7999999999303624,-1.0000000001177907,-1.8591480703058203e-10,-2.747127069876139e-10,2.20936650254872e-09,3.466826262037562e-09
24.74,0.7073854507879331,-1.0926145416101858,0.10264793170611497,0.1026479014758097,0.5690354206523005,0.5690355217947805,0.7999999999297386,-1.0000000001190759,-6.780729951585529e-11,-1.7791672001758846e-10,1.4169521456464302e-09,2.8282373659022364e-09
24.75,0.7083906619157784,-1.0916093306808585,0.08767588508311484,0.08767586141006843,0.6568239240728448,0.6568239834650093,0.7999999999290739,-1.0000000001206126,-7.519418673015078e-11,-1.656648937654713e-10,1.476098965430592e-09,2.7661295347637274e-09
24.76,0.7093106769379438,-1.090689315822768,0.10282775868905822,0.10282773234934486,0.5415189219760738,0.5415190016908905,0.7999999999284464,-1.0000000001220133,-8.373260065593818e-11,-1.8548487811394837e-10,1.5425478825934382e-09,2.9195550589472904e-09
24.77,0.7103697353832116,-1.0896302575220198,0.0877803788597862,0.08778035298651549,0.6290827124927623,0.6290827910188654,0.7999999999277815,-1.000000000123489,-7.875956897168359e-11,-1.7251677218353645e-10,1.5178824458188713e-09,2.851760259248915e-09
24.78,0.7113878720381082,-1.088612120988325,0.11481817711507651,0.11481814760543714,0.43184414773631885,0.43184425257458636,0.799999999927884,-1.0000000001237002,-1.2979653109606576e-10,-2.517600953605673e-10,1.8625791708826758e-09,3.391760840916321e-09
24.79,0.7125918695426577,-1.0874081236615631,0.08816600017267172,0.08816597564704357,0.5961152672949043,0.5961153407672046,0.7999999999279725,-1.0000000001243492,6.132802402437776e-10,5.591068358850378e-10,-3.1775919098035086e-09,-2.0955799613546135e-09
24.8,0.7136096070337431,-1.0863903863175757,0.08128688779152031,0.08128686110163556,0.6288579971555972,0.6288580873120302,0.7999999999273345,-1.00000000012542,-9.249984209133216e-11,-1.935401513274523e-10,1.6171471314165673e-09,3.020566607999789e-09
24.81,0.7148599874882509,-1.0851400060621164,0.07827541848309857,0.0782753962777116,0.6321981875116428,0.632198249979499,0.7999999999270653,-1.0000000001261211,-1.040526357653891e-10,-1.8149739708935899e-10,1.6991566931111676e-09,2.948492311309296e-09
24.82,0.716069242106594,-1.083930751642827,0.07336930068236609,0.07336927806707716,0.6489469151330649,0.6489469830992147,0.7999999999269425,-1.0000000001265577,-9.046910702363082e-11,-1.5946483725640594e-10,1.6087165637714165e-09,2.8050995823565577e-09
24.83,0.7173613037828194,-1.0826386901687746,0.05430615178728138,0.0543061290561477,0.7605572394323066,0.7605573109454842,0.7999999999263455,-1.0000000001277318,-4.2222247114843425e-11,-8.437667430513804e-11,1.2896763561437009e-09,2.312137154914652e-09
24.84,0.718471357214956,-1.081528636943626,0.063069781664499,0.06306975823184267,0.6859723593234771,0.6859724384206815,0.7999999999265162,-1.0000000001276976,-1.0189359428723949e-10,-1.7367454758562035e-10,1.6919960985053131e-09,2.916946278853886e-09
24.85,0.7195808128599992,-1.0804191814575048,0.05407097633906218,0.054070946840120725,0.7318350041741338,0.7318351265749389,0.7999999999267888,-1.0000000001274547,1.226504642450551e-09,7.816955609473232e-10,-7.319873902469744e-09,-3.5620117031579038e-09
24.86,0.7202028345696792,-1.0797971598802614,0.08315926991975389,0.08315923830090144,0.52610355920912,0.526103697793106,0.7999999999262153,-1.0000000001282148,-1.0371157315990522e-10,-1.3001417844935632e-10,1.7084228111868893e-09,2.6280549898087045e-09
24.87,0.7210088113027987,-1.0789911833301913,0.08012738555578358,0.08012735759487746,0.5356524024258997,0.5356525187072607,0.7999999999259687,-1.000000000128337,9.2217311466987e-10,4.0633659335997164e-10,-5.244963936807876e-09,-1.0057508640242633e-09
24.88,0.7219717560615475,-1.0780282387202729,0.08427596361522963,0.08427593189048879,0.49436958060474434,0.49436972443994764,0.7999999999251252,-1.000000000129215,-1.3205006754423009e-10,-1.3125427980500709e-10,1.9154425256522775e-09,2.6500888310662113e-09
24.89,0.7229274023897408,-1.0770725925562776,0.06872593017244778,0.06872590098490187,0.5867541802805072,0.5867543091549186,0.7999999999250335,-1.000000000128828,1.1555348127680732e-09,7.529546351081614e-10,-6.81469958649557e-09,-3.348490729735982e-09
24.9,0.7237365541822922,-1.0762634409710696,0.06462829183291983,0.06462826622038727,0.6034860694219941,0.6034861768879498,0.7999999999235533,-1.0000000001302207,-1.3222050711819723e-10,-1.0988778936255823e-10,1.9380108778328044e-09,2.51896424966455e-09
24.91,0.7248238992314602,-1.0751760960794812,0.049167208890883836,0.04916717985292293,0.6934686269350925,0.69346875977981,0.7999999999227723,-1.0000000001304885,-1.7520032467488997e-10,-1.844606152773258e-10,2.2401060464503562e-09,3.028078877933447e-09
24.92,0.7257895430170223,-1.074210452519505,0.04127771448402385,0.04127769184234738,0.7337738801612657,0.7337739727168946,0.7999999999213793,-1.0000000001316331,-9.52244699306143e-11,-7.540377929903203e-11,1.716748578091524e-09,2.3044691122539377e-09
24.93,0.726804976106903,-1.0731950196335558,0.05234241280477452,0.0523423897110279,0.6448788983186029,0.6448789967250763,0.7999999999206454,-1.0000000001318028,-1.3693009802205264e-10,-1.3693715522370985e-10,2.009560422396941e-09,2.7238631924319975e-09
24.94,0.7279933756747574,-1.0720066202480525,0.05464285818119156,0.05464283216862987,0.6130479151599778,0.6130480358484507,0.7999999999209544,-1.0000000001303984,-1.587461497162358e-10,-1.5936902566584724e-10,2.153290773706278e-09,2.856775941552458e-09
24.95,0.7285948275565867,-1.071405168507578,0.06496634220052187,0.0649663126318289,0.5348334637457091,0.5348336104775664,0.7999999999204198,-1.0000000001305664,-5.782678743214845e-11,1.862094350603639e-11,1.4762169745237249e-09,1.6526220341233965e-09
24.96,0.729384513719501,-1.0706154824708354,0.051506944480115335,0.051506914293542885,0.6153092639808441,0.6153094166256854,0.7999999999199774,-1.0000000001305573,-6.643093158042198e-11,-7.879693762633719e-12,1.5405904510963296e-09,1.8321234805954808e-09
24.97,0.7302322924932482,-1.0697677038464832,0.0509240554801249,0.0509240287001799,0.6076815480705704,0.6076816796571765,0.799999999920174,-1.0000000001295029,-1.0358817071776816e-10,-7.521269361961475e-11,1.7898832592833746e-09,2.274150744431174e-09
24.98,0.7309272354811209,-1.0690727610017827,0.07497624215790928,0.07497621690097245,0.43510170613916865,0.43510182935454533,0.7999999999198503,-1.0000000001293645,-4.0908451627185383e-11,2.6243895016833524e-11,1.3692486968803322e-09,1.5845774092178052e-09
24.99,0.7319429689142378,-1.0680570277341122,0.06265654361974576,0.06265652158847443,0.5047620620666673,0.5047621656700818,0.799999999920134,-1.0000000001281535,-7.914436024664684e-11,-5.136966240885865e-11,1.6246689616558574e-09,2.094155183963248e-09
25.0,0.732752213639148,-1.067247783122368,0.05785615150477242,0.057856124262219116,0.52625774999544,0.5262578904800574,0.7999999999199424,-1.0000000001278575,-2.3192765250779254e-11,4.8147951201928226e-11,1.2478595064130208e-09,1.415576678797714e-09
25.01,0.7333796282100461,-1.0666203686654334,0.08385475496217776,0.08385472845887967,0.34140248952477514,0.3414026265534831,0.7999999999205898,-1.0000000001263587,-8.032618829635955e-11,-3.196472340334498e-11,1.626474789521917e-09,1.938173285030288e-09
25.02,0.7342523323316094,-1.0657476647153628,0.06361388444845545,0.06361386488609953,0.4667265477450751,0.46672664005273073,0.7999999999205326,-1.0000000001257556,-4.582838140180588e-12,5.3997409201225557e-11,1.1136216481490964e-09,1.3472921931199014e-09
25.03,0.7351021857158505,-1.0648978114317103,0.06978519605901391,0.06978517114454448,0.4132731929107442,0.4132733228827242,0.7999999999211788,-1.0000000001241567,-5.36380125405449e-11,-1.3190287592971194e-11,1.4374732176737918e-09,1.7809169354223638e-09
25.04,0.7359939354236713,-1.0640060618876799,0.07760060309017004,0.0776005833968368,0.3480996680955205,0.3480997649024997,0.7999999999212436,-1.0000000001234768,9.24422230829221e-12,7.85895746552107e-11,1.0101719508117825e-09,1.149555662037609e-09
25.05,0.7370690665770115,-1.0629309308761716,0.07186648069779787,0.07186646083099399,0.3722947629457432,0.372294862866272,0.7999999999219316,-1.000000000121792,-3.504068142104671e-11,3.0897286353913272e-12,1.3011051089898175e-09,1.6383507280700094e-09
25.06,0.7379573983697316,-1.0620425991840272,0.07948794025782996,0.07948791559715646,0.30848299790966005,0.30848313170912633,0.7999999999220785,-1.0000000001210902,2.4684421513915267e-11,1.0523158516155829e-10,8.940953720947899e-10,9.364577684135727e-10
25.07,0.7389414518852969,-1.0610585458274775,0.04869837780384685,0.04869835834536869,0.5038122046833342,0.5038123053810086,0.7999999999228471,-1.0000000001192966,-2.3279634663644865e-11,1.3328406634636558e-11,1.208879655510732e-09,1.5349548788213255e-09
25.08,0.739746909701744,-1.0602530881605134,0.06897469657244996,0.06897467785094462,0.35532533225254465,0.35532542999495365,0.7999999999238415,-1.0000000001172646,2.162153252917992e-10,3.159997609746486e-10,-4.2873399941310983e-10,-5.442820703739913e-10
25.09,0.7407562806588696,-1.0592437173475193,0.055087680196349194,0.05508766182812373,0.4356998965505185,0.43569999386622,0.799999999924143,-1.0000000001162115,2.8506484851544132e-11,9.164792102317457e-11,8.400540494694029e-10,9.62061676975835e-10
